Year,Age,Population
2010,0,3951495
2010,1,3957904
2010,2,4090799
2010,3,4111869
2010,4,4077511
2010,5,4064653
2010,6,4073031
2010,7,4043100
2010,8,4025624
2010,9,4125413
2010,10,4187075
2010,11,4115507
2010,12,4113297
2010,13,4119616
2010,14,4145529
2010,15,4230914
2010,16,4313102
2010,17,4376194
2010,18,4490635
2010,19,4571024
2010,20,4568147
2010,21,4387613
2010,22,4286580
2010,23,4216787
2010,24,4243319
2010,25,4289118
2010,26,4160512
2010,27,4236809
2010,28,4247289
2010,29,4210075
2010,30,4303930
2010,31,4042254
2010,32,3967247
2010,33,3933148
2010,34,3821772
2010,35,3947870
2010,36,3829739
2010,37,3896247
2010,38,4079660
2010,39,4323857
2010,40,4386846
2010,41,4162957
2010,42,4082227
2010,43,4093299
2010,44,4177954
2010,45,4437991
2010,46,4529188
2010,47,4534997
2010,48,4534181
2010,49,4598599
2010,50,4645682
2010,51,4498545
2010,52,4480173
2010,53,4439024
2010,54,4288077
2010,55,4258555
2010,56,4092796
2010,57,3946217
2010,58,3802151
2010,59,3694026
2010,60,3616453
2010,61,3519903
2010,62,3494887
2010,63,3651993
2010,64,2705908
2010,65,2678337
2010,66,2621208
2010,67,2693586
2010,68,2359712
2010,69,2167749
2010,70,2062464
2010,71,1953481
2010,72,1883723
2010,73,1750230
2010,74,1685941
2010,75,1631850
2010,76,1481683
2010,77,1449166
2010,78,1402200
2010,79,1354930
2010,80,1319720
2010,81,1212523
2010,82,1158187
2010,83,1081228
2010,84,986815
2010,85,914844
2010,86,821427
2010,87,721152
2010,88,636652
2010,89,546250
2010,90,448416
2010,91,344555
2010,92,288965
2010,93,219195
2010,94,170904
2010,95,131194
2010,96,97259
2010,97,68967
2010,98,47086
2010,99,32214
2010,100,54436
2011,0,3963264
2011,1,3966768
2011,2,3971498
2011,3,4102429
2011,4,4122252
2011,5,4087770
2011,6,4075153
2011,7,4083399
2011,8,4053313
2011,9,4035854
2011,10,4135768
2011,11,4197598
2011,12,4126187
2011,13,4124224
2011,14,4131249
2011,15,4158618
2011,16,4246996
2011,17,4334468
2011,18,4402047
2011,19,4519614
2011,20,4599303
2011,21,4595022
2011,22,4414041
2011,23,4313318
2011,24,4243185
2011,25,4268815
2011,26,4312574
2011,27,4182160
2011,28,4256719
2011,29,4264946
2011,30,4225537
2011,31,4317366
2011,32,4053582
2011,33,3977405
2011,34,3941845
2011,35,3829426
2011,36,3953676
2011,37,3834235
2011,38,3899335
2011,39,4081750
2011,40,4323528
2011,41,4384703
2011,42,4160061
2011,43,4078434
2011,44,4088633
2011,45,4171359
2011,46,4429520
2011,47,4518739
2011,48,4522537
2011,49,4519857
2011,50,4582171
2011,51,4627611
2011,52,4479052
2011,53,4458923
2011,54,4416120
2011,55,4263815
2011,56,4233304
2011,57,4066512
2011,58,3918966
2011,59,3773965
2011,60,3665059
2011,61,3586477
2011,62,3487849
2011,63,3459780
2011,64,3612906
2011,65,2674482
2011,66,2645036
2011,67,2585132
2011,68,2653003
2011,69,2320959
2011,70,2129010
2011,71,2022334
2011,72,1911797
2011,73,1839650
2011,74,1705172
2011,75,1638416
2011,76,1581271
2011,77,1430842
2011,78,1394653
2011,79,1343895
2011,80,1292585
2011,81,1252424
2011,82,1143577
2011,83,1084670
2011,84,1004524
2011,85,908524
2011,86,834141
2011,87,740816
2011,88,642708
2011,89,559689
2011,90,473623
2011,91,382513
2011,92,289204
2011,93,238053
2011,94,176734
2011,95,135103
2011,96,101294
2011,97,73275
2011,98,50657
2011,99,33606
2011,100,57519
2012,0,3926731
2012,1,3978210
2012,2,3980139
2012,3,3983007
2012,4,4112849
2012,5,4132349
2012,6,4097860
2012,7,4085255
2012,8,4093553
2012,9,4063662
2012,10,4046381
2012,11,4146575
2012,12,4208490
2012,13,4136911
2012,14,4135486
2012,15,4143832
2012,16,4174117
2012,17,4267567
2012,18,4359251
2012,19,4429253
2012,20,4548664
2012,21,4631442
2012,22,4627071
2012,23,4445392
2012,24,4343830
2012,25,4273176
2012,26,4297111
2012,27,4338748
2012,28,4205906
